country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
North Macedonia,2018,1018333.3333333334,1397222.2222222222,380000,1181111.111111111,27.8,25.61111111111111,24.8,23.57777777777778
North Macedonia,2019,1588888.888888889,1731666.6666666667,1100000,4322222.222222222,28.38888888888889,25.833333333333332,25.666666666666668,25.22222222222222
North Macedonia,2020,727222.2222222222,1908333.3333333333,1000000,3193750,27.688888888888886,26.61111111111111,25.333333333333332,25.416666666666668
North Macedonia,2021,594444.4444444445,2427777.777777778,440000,4468888.888888889,29.555555555555554,28.11111111111111,29,26.48888888888889
North Macedonia,2022,460535.71428571426,3152777.7777777775,805000,3544166.666666667,30.38809523809524,27.833333333333332,28.2,26.65
North Macedonia,2023,763690.4761904761,933730.1587301588,875000,2947619.0476190476,27.30952380952381,26.714285714285715,30.333333333333332,26.63095238095238
North Macedonia,2024,826666.6666666666,871428.5714285715,891666.6666666666,4830555.555555555,26.8,28.13095238095238,30.166666666666668,27.13888888888889
North Macedonia,2025,864583.3333333334,611111.1111111111,837500,3213888.888888889,26.27777777777778,26.944444444444443,30.25,27.166666666666668
North Macedonia,2026,1122916.6666666667,625000,693750,2238888.888888889,27.583333333333332,27.11111111111111,31.25,27.444444444444443
Northern Ireland,2018,616666.6666666666,1157407.4074074072,316666.6666666667,1263888.8888888888,26.61111111111111,27.925925925925927,36.333333333333336,28.72222222222222
Northern Ireland,2019,438095.2380952381,2697619.0476190476,612500,2197500,25.511904761904763,26.238095238095237,27,27.55
Northern Ireland,2020,562222.2222222222,5046666.666666667,481250,1116666.6666666667,26.044444444444444,26.366666666666667,28,26.366666666666667
Northern Ireland,2021,588333.3333333334,6256944.444444444,500000,1833333.3333333335,27.377777777777776,27.333333333333332,29,28
Northern Ireland,2022,523888.8888888889,6196666.666666666,437500,1152777.7777777778,26.744444444444444,26.766666666666666,25.25,26.77777777777778
Northern Ireland,2023,443750,3045238.095238095,480000,756547.619047619,28.333333333333332,24.428571428571427,25.8,27.785714285714285
Northern Ireland,2024,587500,3365000,706250,2184523.8095238097,26.444444444444446,24.544444444444444,24.5,27.333333333333332
Northern Ireland,2025,519841.2698412698,5106250,504166.6666666667,5680208.333333333,26.587301587301585,25.125,25.166666666666668,23.041666666666668
Northern Ireland,2026,676785.7142857143,6444791.666666667,483333.3333333333,4492063.492063492,26.464285714285715,25.583333333333332,24.5,23.436507936507937
Norway,2018,1932500,1360119.0476190476,1000000,2158333.3333333335,23.5,24.571428571428573,26.6,22.444444444444443
Norway,2019,10450000,1969444.4444444445,1575000,7533333.333333333,25.583333333333336,26.22222222222222,29.25,23.88888888888889
Norway,2020,13462500,1855902.7777777775,750000,18168888.888888888,25.916666666666664,26.84722222222222,28.666666666666668,24.155555555555555
Norway,2021,17713333.333333332,2140000,633333.3333333334,10323333.333333334,23.8,27.3,29.666666666666668,24.4
Norway,2022,8040625,1645833.3333333333,750000,8583333.333333334,23.65625,24.791666666666668,29.333333333333332,23.458333333333332
Norway,2023,11442857.142857142,5034126.984126984,775000,21441666.666666668,25.357142857142858,26.61904761904762,28.5,25.6
Norway,2024,14266666.666666668,4144444.444444445,630000,19282142.85714286,24.133333333333333,24.61111111111111,27,24.160714285714285
Norway,2025,25072916.666666664,6461111.111111111,1050000,27325000,24.4375,25.35185185185185,29.5,26.55
Norway,2026,29275000,5603703.703703703,1350000,19600000,22.35,24.62962962962963,28,25.175
Oman,2018,108333.33333333331,425000,750000,100000,28.333333333333332,29.5,36,30
Oman,2019,112500,270833.3333333333,1100000,100000,29,28.083333333333336,37,30
Oman,2020,112500,233333.33333333337,175000,100000,30,29.25,32.5,32
Oman,2021,112500,233333.33333333337,175000,100000,30,29.25,32.5,32
Oman,2022,100000,100000,100000,100000,31,30,25,32
Oman,2023,324305.55555555556,318750,308333.3333333333,273888.8888888889,25.72222222222222,27.97222222222222,29.666666666666668,27.711111111111112
Oman,2024,308333.3333333333,290625,275000,318333.3333333333,26.72222222222222,29.625,30,27.1
Oman,2025,363492.0634920635,243650.79365079364,231250,276250,27.174603174603178,30.515873015873016,29.75,25.6
Oman,2026,358333.3333333333,235416.66666666663,221428.57142857145,276041.6666666667,26.22222222222222,28.125,28.142857142857142,24.958333333333332
Pakistan,2018,250000,350000,100000,25000,21,34,25,21
Pakistan,2019,250000,350000,100000,25000,21,34,25,21
Pakistan,2020,87500,52777.77777777778,33333.333333333336,47222.22222222222,26.5,27.38888888888889,27,23.88888888888889
Pakistan,2021,87500,52777.77777777778,33333.333333333336,47222.22222222222,26.5,27.38888888888889,27,23.88888888888889
Pakistan,2022,75000,50000,50000,25000,25,25,32,34
Pakistan,2023,75000,50000,50000,25000,25,25,32,34
Pakistan,2024,87500,123333.33333333331,75000,75000,22.833333333333332,22.233333333333334,21,24.833333333333336
Pakistan,2025,68750,166666.66666666666,62500,46875,22.916666666666668,23.333333333333332,26.5,27.125
Pakistan,2026,81944.44444444444,116666.66666666669,62500,77500,22.13888888888889,26.166666666666664,25.5,27.3
Palestine,2018,55000,133333.33333333334,100000,181250,24,26.916666666666668,24,25
Palestine,2019,72916.66666666667,122619.04761904762,100000,177777.77777777778,25,26.88095238095238,25,26.444444444444443
Palestine,2020,216666.6666666667,95833.33333333331,100000,191666.66666666663,26.066666666666663,27.5,26.666666666666668,29
Palestine,2021,100000,100000,100000,50000,30,25,29,22
Palestine,2022,164761.90476190476,147619.04761904763,121428.57142857143,147222.22222222222,25.276190476190475,26.634920634920636,28.428571428571427,26.52777777777778
Palestine,2023,222916.66666666663,164583.33333333334,141666.66666666666,146875,24.666666666666668,26.166666666666668,28,24.375
Palestine,2024,297222.2222222222,193333.33333333337,180000,204166.66666666663,26.555555555555557,26.516666666666666,29.4,29.11111111111111
Palestine,2025,384027.7777777778,160416.66666666666,151666.66666666666,288888.8888888889,25.61111111111111,25.88888888888889,27.333333333333332,27.444444444444443
Palestine,2026,522222.22222222225,193888.8888888889,131250,341666.6666666667,25.755555555555556,25.622222222222224,26,26.77777777777778
Panama,2018,416927.0833333333,203703.7037037037,166666.66666666666,351388.8888888889,25.145833333333332,24.24074074074074,30.666666666666668,27.61111111111111
Panama,2019,350595.2380952381,391666.6666666667,250000,287500,25.97619047619047,24.72222222222222,30.25,24.25
Panama,2020,384895.8333333334,695833.3333333334,350000,180555.55555555556,27.104166666666668,25.75,29.333333333333332,23.083333333333332
Panama,2021,386666.6666666667,712500,183333.33333333337,175000,25.666666666666668,23.625,27.333333333333332,24.13888888888889
Panama,2022,497916.6666666667,991666.6666666667,356250,264444.44444444444,26.875,25.125,28.5,24.977777777777774
Panama,2023,344397.7272727273,395879.1208791209,214285.7142857143,210238.09523809524,24.48787878787879,24.214896214896218,30.428571428571427,24.65714285714286
Panama,2024,426759.25925925927,473030.30303030304,201428.57142857145,261250,25.711111111111112,24.812121212121212,25.428571428571427,23.1
Panama,2025,542500,787896.8253968253,275000,1378125,27.755555555555556,26.547619047619047,29.75,27.25
Panama,2026,599285.7142857143,1125892.857142857,260000,726339.2857142857,27.47619047619048,24.95,29.8,23.482142857142858
Papua New Guinea,2018,145833.33333333334,93750,50000,50000,26,23.5,28,26.833333333333336
Papua New Guinea,2019,145833.33333333334,93750,50000,50000,26,23.5,28,26.833333333333336
Papua New Guinea,2020,150000,116666.66666666669,50000,43750,34,29,30,28.25
Papua New Guinea,2021,150000,116666.66666666669,50000,43750,34,29,30,28.25
Papua New Guinea,2022,70833.33333333333,91666.66666666669,62500,62500,31.333333333333332,29.5,30,27.5
Papua New Guinea,2023,70833.33333333333,91666.66666666669,62500,62500,31.333333333333332,29.5,30,27.5
Papua New Guinea,2024,56250,62500,100000,50000,28.5,29.25,33,26
Papua New Guinea,2025,56250,62500,100000,50000,28.5,29.25,33,26
Papua New Guinea,2026,56250,62500,100000,50000,28.5,29.25,33,26
Paraguay,2018,3491666.666666667,1140740.740740741,883333.3333333334,3140000,25.5,27.703703703703702,31.666666666666668,26.88888888888889
Paraguay,2019,4302777.777777778,857142.857142857,962500,1570833.3333333333,25.066666666666663,22.095238095238095,32.75,26
Paraguay,2020,4109523.8095238097,1720238.0952380954,1250000,2028333.3333333333,25.585714285714285,24.99206349206349,31.333333333333332,24.066666666666663
Paraguay,2021,5640000,3266666.6666666665,975000,2750555.5555555555,26.566666666666663,23,31.75,25.377777777777776
Paraguay,2022,3911111.111111111,2433333.3333333335,583333.3333333334,2648611.111111111,28.555555555555557,25.75925925925926,33,23.666666666666668
Paraguay,2023,2832500,2330555.5555555555,640000,3190000,24.5,26.77777777777778,31,24.6
Paraguay,2024,4308333.333333333,2206349.206349206,610000,3514682.5396825396,24.791666666666668,26.246031746031747,28,24.404761904761905
Paraguay,2025,8366666.666666667,2039523.8095238097,380000,5819444.444444444,27.766666666666666,26.45714285714286,30.2,25.083333333333332
Paraguay,2026,7400000,2122619.0476190476,687500,5988888.888888889,26.944444444444446,26,29.5,23.083333333333332
Peru,2018,1741666.6666666667,562500,355000,1936111.1111111112,24.5,24.75,30.4,23.77777777777778
Peru,2019,1270833.3333333333,753373.0158730159,415000,1616666.6666666667,25.25,24.095238095238095,26,24.444444444444443
Peru,2020,1262500,1582738.0952380951,612500,2161666.6666666665,26.583333333333332,25.5,27.75,25.7
Peru,2021,2060000,1923809.523809524,800000,2437500,27.8,26.69047619047619,27.75,26.52777777777778
Peru,2022,1417857.142857143,1417361.111111111,1075000,2955555.5555555555,32.035714285714285,26.819444444444443,31.75,28.055555555555557
Peru,2023,930833.3333333334,1207916.6666666667,820000,1478055.5555555555,26.833333333333332,27.166666666666668,32,27.966666666666665
Peru,2024,869444.4444444445,1265873.015873016,780000,2395138.888888889,25.65277777777778,27.444444444444443,30.2,27.11111111111111
Peru,2025,1002083.3333333334,1473263.8888888888,735000,1295833.3333333333,25.791666666666668,28.055555555555557,26.6,27.5
Peru,2026,691666.6666666666,1014722.222222222,487500,871666.6666666666,27.305555555555557,26.61111111111111,29,26.274074074074075
Philippines,2018,225000,187500,250000,95833.33333333331,28.833333333333332,26.25,26,25.166666666666668
Philippines,2019,138888.88888888888,262500,333333.3333333333,143750,29.77777777777778,27.875,30,26
Philippines,2020,168750,149166.6666666667,756250,156250,32,28.366666666666667,28.5,26.555555555555557
Philippines,2021,168750,149166.6666666667,756250,156250,32,28.366666666666667,28.5,26.555555555555557
Philippines,2022,100000,125000,137500,139583.33333333334,27.666666666666668,27.75,26,25.916666666666668
Philippines,2023,315312.5,130555.55555555556,456250,217916.66666666663,29.008333333333333,26.68888888888889,25.75,27.05
Philippines,2024,164583.33333333334,152083.33333333334,250000,151388.88888888888,28.291666666666668,27.13888888888889,27.8,25.666666666666668
Philippines,2025,160714.2857142857,146759.25925925927,160000,133125,24.42857142857143,25.75,31,25.041666666666664
Philippines,2026,295833.3333333333,169642.85714285713,158333.33333333334,206250,23.38888888888889,24.72619047619047,26,23.5
Poland,2018,7822222.222222222,3186111.111111111,6500000,5747916.666666666,27.72222222222222,26.177777777777777,29.5,24.166666666666668
Poland,2019,8667857.142857144,3158333.3333333335,11550000,7210416.666666667,30.214285714285715,27.52777777777778,28.6,26.125
Poland,2020,10558333.333333332,3154166.6666666665,9280000,6616666.666666666,29,28.666666666666668,29.2,25.875
Poland,2021,17333333.333333332,4658333.333333333,11575000,9487500,27.166666666666664,26.38888888888889,30,26.625
Poland,2022,9796428.57142857,4211111.111111111,9100000,6662500,24.67857142857143,25.27777777777778,25.714285714285715,23.9
Poland,2023,7710000,5303333.333333333,5700000,9483333.333333334,27.1,26.666666666666668,26.8,26.458333333333336
Poland,2024,6541666.666666666,4543888.888888889,5625000,7466666.666666667,29.833333333333332,24.3,27.75,24.05
Poland,2025,3738888.888888889,6240476.19047619,6000000,6646666.666666667,26.577777777777776,26.52380952380953,29.2,24.883333333333333
Poland,2026,4347222.222222222,6750000,5642857.142857143,7326666.666666666,27.52777777777778,27.7,27.142857142857142,27.133333333333333
Portugal,2018,14700000,7090476.19047619,5791666.666666666,20444444.444444444,24.866666666666667,26.607142857142858,27,23.583333333333332
Portugal,2019,19500000,9831944.444444444,8000000,17497222.222222224,24.8125,26.13888888888889,29.25,24.211111111111112
Portugal,2020,19570000,20659722.22222222,6866666.666666667,28361111.111111112,24.25,25.88888888888889,30.333333333333332,25
Portugal,2021,38291666.666666664,26138888.888888888,9875000,36305555.55555555,24.875,28.72222222222222,29,26.36111111111111
Portugal,2022,39093750,19283333.333333332,10800000,27511111.111111112,24.1875,26,27.2,26.22222222222222
Portugal,2023,37604166.666666664,28983333.333333332,20750000,28833333.333333332,25.25,27.65277777777778,29.25,30.416666666666668
Portugal,2024,36975000,31680952.38095238,14625000,33222222.22222222,25.0625,25.185714285714287,27,24.72222222222222
Portugal,2025,30612500,29582222.222222224,13866666.666666666,43583333.333333336,24.575,24.177777777777777,27.333333333333332,23.833333333333332
Portugal,2026,35645833.333333336,36333333.333333336,17666666.666666668,46333333.333333336,25.4375,24.666666666666668,28.666666666666668,24.055555555555557
Puerto Rico,2018,125000,25000,250000,75000,24,25,29,27
Puerto Rico,2019,100000,350000,125000,137500,23,29,27,28.5
Puerto Rico,2020,125000,100000,200000,66666.66666666667,18,25,31,25.666666666666668
Puerto Rico,2021,125000,100000,200000,66666.66666666667,18,25,31,25.666666666666668
Puerto Rico,2022,94444.44444444444,268750,100000,150000,20,23.75,25,25
Puerto Rico,2023,112500,193750,100000,100000,21.25,24.75,25,25
Puerto Rico,2024,156250,225000,100000,100000,21.25,28.5,25,25
Puerto Rico,2025,162500,137500,100000,116666.66666666666,22.833333333333336,24.166666666666668,25,23.333333333333336
Puerto Rico,2026,145833.33333333334,120833.33333333331,25000,91666.66666666669,23.833333333333336,24.833333333333332,27,27.666666666666668
Qatar,2018,465000,227199.07407407407,150000,387708.3333333333,24.38888888888889,25.819444444444443,25,25.6
Qatar,2019,266666.6666666667,194444.44444444447,105000,472916.6666666666,24.1,24.58888888888889,22.6,24.416666666666668
Qatar,2020,642083.3333333334,372500,195833.33333333337,937500,25.033333333333335,26.53333333333333,24.5,26.25
Qatar,2021,878333.3333333334,324444.44444444444,225000,1137500,25.833333333333332,24.633333333333333,24.25,27.166666666666668
Qatar,2022,833333.3333333334,359166.6666666667,185000,598333.3333333334,24.47222222222222,24.95,23.4,25.783333333333335
Qatar,2023,790972.2222222222,370833.3333333333,237500,314583.3333333333,28.77777777777778,26.333333333333332,27.25,27.61111111111111
Qatar,2024,1131388.8888888888,354761.90476190473,400000,336666.6666666667,25.822222222222223,27.07857142857143,26.857142857142858,29.133333333333333
Qatar,2025,919791.6666666666,338888.8888888889,309375,281250,25.916666666666668,26.92222222222222,27,27.86111111111111
Qatar,2026,900535.7142857143,344166.6666666667,443750,445138.8888888889,26.983333333333334,26.466666666666665,24.75,29.72222222222222
Romania,2018,1608571.4285714284,1453750,1820000,2135833.333333333,27.142857142857142,27.275,32.4,27.6
Romania,2019,2634722.222222222,2184375,1925000,4654166.666666667,25.805555555555557,26.916666666666668,31.5,25.52777777777778
Romania,2020,2841666.6666666665,1369444.4444444445,2780000,3322222.222222222,26.38888888888889,27.03703703703704,30.6,26.333333333333332
Romania,2021,3833333.3333333335,1375000,1100000,5616666.666666666,27.333333333333332,28.314814814814813,32.5,27.5
