date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2022-09-24,Mauritania,Benin,13,4,1351,1431,2022,603472.2222222222,265277.77777777775,269444.44444444444,131250,26.916666666666668,26.055555555555554,26.055555555555557,24.25,1107777.7777777778,246527.77777777775,530555.5555555555,700000,26.288888888888888,25.86111111111111,25.88888888888889,28,win
2022-09-24,Tanzania,Uganda,8,2,1308,1458,2022,565000,62500,125000,100000,25,23,23.5,24.5,241666.66666666663,287500,390277.77777777775,200000,25.944444444444443,27.5,24.38888888888889,26,win
2022-09-24,Czech Republic,Portugal,4,10,1833,1972,2022,3501785.7142857146,2568055.5555555555,4730833.333333333,1600000,26.982142857142858,27.805555555555557,27.933333333333337,29.857142857142858,37604166.666666664,28983333.333333332,28833333.333333332,20750000,25.25,27.65277777777778,30.416666666666668,29.25,lose
2022-09-24,Spain,Switzerland,8,6,2036,1933,2022,30083333.333333332,28333333.333333332,40166666.66666667,13875000,21.416666666666668,26.753968253968253,24.75,23.5,6319444.444444444,8458333.333333334,9016111.111111112,9916666.666666666,26.5,27.666666666666668,27.772222222222226,28.333333333333332,lose
2022-09-24,Armenia,Ukraine,3,10,1498,1817,2022,447916.6666666667,349404.7619047619,1093750,130000,26.916666666666668,27.674603174603178,25.725,29.4,22555555.555555556,9362500,5475000,6366666.666666667,25,26.583333333333332,29.5,27.666666666666668,lose
2022-09-24,Israel,Albania,9,3,1629,1586,2022,2697916.6666666665,541481.4814814815,1432539.6825396826,950000,27.1875,27.57037037037037,25.61904761904762,29.4,2448611.111111111,1397777.7777777778,1553958.3333333335,809375,26.51851851851852,26.577777777777776,25.508333333333333,25.25,win
2022-09-24,Slovenia,Norway,5,10,1616,1733,2022,4321428.571428571,1816666.6666666667,2380158.7301587304,7500000,27.285714285714285,28.583333333333332,26.960317460317462,27.2,11442857.142857142,5034126.984126984,21441666.666666668,775000,25.357142857142858,26.61904761904762,25.6,28.5,win
2022-09-24,Serbia,Sweden,10,3,1846,1821,2022,12208333.333333334,5514583.333333334,10575000,4750000,26.166666666666668,26.625,28.916666666666668,27.25,14366666.666666666,2840384.6153846155,11850000,980000,26.125,28.319230769230767,26.416666666666668,29.8,win
2022-09-24,Northern Ireland,Kosovo,5,6,1601,1471,2022,443750,3045238.095238095,756547.619047619,480000,28.333333333333332,24.428571428571427,27.785714285714285,25.8,4131111.111111111,2768055.5555555555,822500,3175000,25.4,25.72222222222222,26.3,26.75,win
2022-09-25,Thailand,Trinidad and Tobago,10,9,1393,1368,2022,259722.22222222225,229583.33333333337,371230.1587301587,158333.33333333334,26.38888888888889,26.366666666666667,27.1984126984127,30.5,927777.7777777778,251893.9393939394,110000,100000,25.944444444444443,26.825757575757574,23.666666666666668,33,win
2022-09-25,Malaysia,Tajikistan,8,11,1147,1264,2022,130000,194047.61904761905,193055.55555555553,104166.66666666669,27,25.6,26.84722222222222,26.666666666666668,225446.42857142855,212500,317187.5,160000,22.669642857142858,25,24.0625,20,tie
2022-09-25,New Zealand,Australia,1,13,1528,1735,2022,809722.2222222222,430000,412500,300000,24.805555555555557,25.47619047619047,22.416666666666668,23.4,802083.3333333334,916944.4444444444,1295238.0952380954,1737500,24.958333333333332,26.694444444444443,25.626984126984127,32.5,lose
2022-09-25,Austria,Croatia,1,13,1730,1858,2022,6983333.333333333,9370833.333333334,8158333.333333333,1350000,25.22222222222222,30.38888888888889,26.233333333333334,27.5,9083333.333333334,8631944.444444444,20277777.777777776,4120000,28.166666666666664,25.694444444444443,25.77777777777778,26,lose
2022-09-25,Denmark,France,9,5,1937,2114,2022,12472222.222222222,10594444.444444444,14933333.333333332,3430000,24.555555555555557,27.833333333333332,27.441666666666663,28,49875000,37200000,37475000,14600000,27.59375,26.041666666666668,25.95,31,win
2022-09-25,Wales,Poland,1,4,1835,1769,2022,7850000,7763888.888888889,1605208.3333333333,1768750,24.583333333333332,26.11111111111111,25.479166666666668,31,7710000,5303333.333333333,9483333.333333334,5700000,27.1,26.666666666666668,26.458333333333336,26.8,lose
2022-09-25,Netherlands,Belgium,13,10,1929,2074,2022,24587500,20333333.333333336,17555555.555555556,3896875,26.4,24,24.305555555555557,28.375,12937500,9833333.333333332,18554166.666666668,11150000,29.458333333333332,28.133333333333333,26,31.166666666666668,win
2022-09-25,Faroe Islands,Turkey,8,10,1245,1726,2022,107812.5,127777.77777777778,160416.66666666666,75000,26.375,26.09259259259259,26.333333333333336,28.8,7099206.349206349,6700694.444444444,10776984.126984129,7000000,26.73015873015873,25.569444444444443,24.28174603174603,26.5,win
2022-09-25,Luxembourg,Lithuania,8,1,1407,1323,2022,762500,547222.2222222222,3230555.5555555555,462500,21.866666666666667,28.09259259259259,24.52777777777778,27,238194.44444444444,230753.96825396825,351250,312500,26.38888888888889,28.88095238095238,24.733333333333334,28.75,win
2022-09-25,Slovakia,Belarus,4,3,1667,1452,2022,1150000,3347222.222222222,6347916.666666666,1258333.3333333333,26.016666666666666,29.305555555555557,25.614583333333332,28,550000,530555.5555555555,681666.6666666666,333333.3333333333,26.666666666666668,26.444444444444443,25.291666666666668,27.5,tie
2022-09-25,Azerbaijan,Kazakhstan,10,10,1321,1349,2022,800000,501190.4761904762,525000,380000,23.125,26.107142857142858,28.020833333333336,28.6,539166.6666666666,837142.8571428572,423333.3333333333,483333.3333333333,24.333333333333332,29.485714285714288,28.072222222222223,27.333333333333332,win
2022-09-25,Andorra,Latvia,8,10,1057,1327,2022,104166.66666666669,111785.71428571428,86666.66666666667,255000,26.916666666666668,29.55952380952381,32.111111111111114,29,1062500,344444.44444444444,255555.55555555556,255000,25.75,25.88888888888889,26,27.6,tie
2022-09-25,Moldova,Liechtenstein,10,0,1189,1093,2022,393055.5555555555,664444.4444444444,329687.5,210000,26.02777777777778,27.322222222222223,25.03125,29.8,112500,137500,125000,225000,23,24,26,28,win
2022-09-26,Iraq,Syria,11,7,1551,1427,2022,339047.61904761905,372083.3333333333,544305.5555555555,343750,25.695238095238096,25.883333333333333,24.72222222222222,30.5,768055.5555555556,235000,201190.47619047615,158333.33333333334,24.22222222222222,26.65,24.70634920634921,30.833333333333332,win
2022-09-26,Jordan,Oman,15,8,1529,1526,2022,327222.22222222225,282738.09523809527,266666.6666666667,151666.66666666666,25.11111111111111,28.047619047619047,28.583333333333332,26,324305.55555555556,318750,273888.8888888889,308333.3333333333,25.72222222222222,27.97222222222222,27.711111111111112,29.666666666666668,win
2022-09-26,England,Germany,3,6,2031,1962,2022,64233333.333333336,32000000,50444444.44444445,20300000,26.266666666666666,26.682539682539684,26,29.2,29750000,17180555.555555556,33277777.777777776,13625000,26.9,26.63888888888889,27.36111111111111,33.25,tie
2022-09-26,Hungary,Italy,7,10,1725,2030,2022,1287500,4596666.666666667,6015277.777777778,2175000,23.75,26.466666666666665,26.38888888888889,30.5,21208333.333333332,14272222.222222222,23384375,16500000,25.625,26.97037037037037,23.40625,26.428571428571427,lose
2022-09-26,Montenegro,Finland,4,7,1514,1721,2022,1127083.3333333333,1861111.1111111112,532500,810000,27.53472222222222,29.46296296296296,28,29.8,1183333.3333333333,587037.0370370371,1207916.6666666667,1100000,25.583333333333332,26.685185185185183,26.025,28,lose
2022-09-26,Romania,Bosnia and Herzegovina,7,10,1666,1600,2022,2293333.3333333335,1639880.9523809524,2813333.3333333335,1766666.6666666667,24.6,27.392857142857142,28.666666666666668,25.666666666666668,2105000,4229365.079365079,2763333.3333333335,2220000,28.233333333333334,26.38095238095238,28.9,27,win
2022-09-26,Gibraltar,Georgia,1,13,1046,1548,2022,75000,88333.33333333333,59375,83333.33333333333,26.5,28.28333333333333,27.875,24.333333333333332,6588888.888888889,888888.8888888889,1194444.4444444445,6387500,26.333333333333332,26.01388888888889,26.22222222222222,27.75,lose
2022-09-26,North Macedonia,Bulgaria,6,8,1629,1517,2022,763690.4761904761,933730.1587301588,2947619.0476190476,875000,27.30952380952381,26.714285714285715,26.63095238095238,30.333333333333332,891666.6666666666,788888.8888888889,1454848.4848484849,987500,28.166666666666668,25.453703703703702,25.836363636363636,25.75,lose
2022-09-26,San Marino,Estonia,1,10,793,1428,2022,54687.5,41111.11111111111,39375,36250,28.75,25.666666666666668,27.25,30.25,235416.66666666663,249305.55555555553,250000,452000,31.083333333333332,28.366666666666667,26.708333333333336,28.2,lose
2022-09-27,Algeria,Nigeria,15,6,1799,1643,2022,8783703.703703703,3401190.476190476,4252777.777777778,540000,27.533333333333335,26.003968253968253,25.983333333333334,30.2,11417274.305555556,2973148.1481481483,10260000,550000,23.739583333333332,25.11111111111111,24.233333333333334,25.8,win
2022-09-27,Bahrain,Panama,9,10,1505,1626,2022,741666.6666666666,277083.3333333333,332222.22222222225,156250,27.333333333333332,28.416666666666668,29.288888888888888,32,344397.7272727273,395879.1208791209,210238.09523809524,214285.7142857143,24.48787878787879,24.214896214896218,24.65714285714286,30.428571428571427,lose
2022-09-27,Brazil,Tunisia,15,10,2149,1638,2022,41777777.777777776,18231481.48148148,40033333.333333336,24500000,22.444444444444443,27.90740740740741,27.066666666666663,30.6,1800000,1270277.7777777778,4376562.5,542857.1428571428,29.15,25.594444444444445,23.59375,28.714285714285715,win
2022-09-27,Brunei,Laos,6,6,624,663,2022,56250,50595.23809523809,47916.666666666664,87500,26.02777777777778,27.833333333333332,29.833333333333332,23,93166.66666666669,61458.333333333336,56666.666666666664,25000,21.9,20.416666666666664,23.555555555555557,21.333333333333332,win
2022-09-27,Burkina Faso,Comoros,12,3,1560,1244,2022,1885000,2362962.962962963,367500,585000,22.55,24.685185185185187,25.85,25.4,731250,328472.22222222225,430000,100000,29.625,26.22222222222222,25.933333333333337,29.333333333333332,win
2022-09-27,Canada,Uruguay,6,10,1784,1847,2022,6097222.222222222,7005555.555555555,1678333.3333333333,908333.3333333334,22.61111111111111,24.892857142857142,28.244444444444444,27.166666666666668,6783333.333333333,9029166.666666666,18677777.777777776,1920000,23.38888888888889,26.77777777777778,24.666666666666668,31.4,lose
2022-09-27,Costa Rica,Uzbekistan,10,12,1617,1524,2022,496875,538333.3333333334,232291.66666666663,1837500,24.458333333333332,26.63888888888889,25.291666666666668,28.333333333333332,1611944.4444444445,533333.3333333334,1020833.3333333334,366666.6666666667,24.166666666666668,23.22222222222222,24.666666666666664,25.333333333333332,win
2022-09-27,Ecuador,Japan,9,11,1849,1760,2022,1775833.3333333333,4106349.2063492066,2370238.095238095,485714.28571428574,24.044444444444444,23.714285714285715,21.92857142857143,27.857142857142858,2533482.1428571427,3351893.9393939395,4073214.2857142854,541666.6666666666,24.895833333333332,27.515151515151516,25.59126984126984,26.833333333333332,tie
2022-09-27,Honduras,Guatemala,9,7,1495,1459,2022,951620.3703703705,235324.07407407407,665937.5,175000,25.65740740740741,25.85555555555555,26.6875,27.333333333333332,294444.44444444444,175000,200833.33333333337,150000,24.61111111111111,26.08888888888889,25.925,26.5,win
2022-09-27,Indonesia,Curaçao,12,3,1208,1404,2022,205119.04761904763,288809.5238095238,245833.33333333337,200000,24.363492063492064,23,22.916666666666668,22,418750,233750,1141666.6666666667,312500,27.5,25.7,27.5,27.5,win
2022-09-27,Iran,Senegal,7,6,1837,1702,2022,3011458.3333333335,744166.6666666666,1420277.7777777778,890000,24.625,25.53333333333333,27.633333333333333,28,19850000,7305555.555555556,9480000,8460000,24.61111111111111,26.02777777777778,25.016666666666666,27.4,tie
2022-09-27,Ivory Coast,Guinea,10,4,1645,1403,2022,17358730.158730157,7585606.060606061,13310000,175000,25.26984126984127,26.74242424242424,26.333333333333336,28.5,2416666.6666666665,1406944.4444444445,5581111.111111111,183333.33333333337,24.333333333333332,25.555555555555557,24.23888888888889,30,win
2022-09-27,South Korea,Cameroon,10,6,1788,1607,2022,6843333.333333334,850833.3333333334,2204166.6666666665,935000,23,27.166666666666668,25.952380952380953,27.8,5624305.555555556,1911111.111111111,5201785.714285715,3630000,26.22222222222222,25.46296296296296,25.9,24.6,win
2022-09-27,Libya,Tanzania,7,5,1330,1308,2022,373611.1111111111,266666.6666666667,4383333.333333333,NA,26.555555555555557,27.833333333333332,26.333333333333332,NA,565000,62500,125000,100000,25,23,23.5,24.5,win
2022-09-27,Madagascar,Benin,5,1,1321,1431,2022,304166.6666666666,325000,860416.6666666666,112500,28.916666666666664,28.25,27.041666666666668,23,1107777.7777777778,246527.77777777775,530555.5555555555,700000,26.288888888888888,25.86111111111111,25.88888888888889,28,win
2022-09-27,Malta,Israel,9,8,1231,1629,2022,229861.11111111112,257291.66666666663,442187.5,150000,24.75,27.541666666666664,26.642857142857142,27.75,2697916.6666666665,541481.4814814815,1432539.6825396826,950000,27.1875,27.57037037037037,25.61904761904762,29.4,win
2022-09-27,Mauritania,Congo,13,4,1351,1314,2022,603472.2222222222,265277.77777777775,269444.44444444444,131250,26.916666666666668,26.055555555555554,26.055555555555557,24.25,712857.1428571428,463194.4444444445,380000,200000,23.857142857142858,25.38888888888889,24.8,27,win
2022-09-27,Mexico,Colombia,7,15,1839,1904,2022,9000000,3438888.888888889,6188888.888888889,2057142.857142857,24.1,24.98148148148148,25.5,30.428571428571427,7936111.111111111,4676851.851851852,7669545.454545454,1742857.142857143,24.75925925925926,26.96296296296296,26.990909090909092,29.714285714285715,lose
2022-09-27,Nepal,Bangladesh,3,3,940,859,2022,62500,75000,60000,72500,25.083333333333332,24.416666666666668,24,26.166666666666668,83333.33333333333,100000,91666.66666666669,120000,24,23.02777777777778,25.1,26.6,win
2022-09-27,Paraguay,Morocco,8,10,1729,1764,2022,2832500,2330555.5555555555,3190000,640000,24.5,26.77777777777778,24.6,31,10863888.888888888,7447500,4658333.333333333,4725000,24.444444444444443,24.991666666666667,26.833333333333332,30,tie
2022-09-27,Saudi Arabia,United States,5,6,1629,1858,2022,1037500,1205952.380952381,657222.2222222222,400000,26,26.77777777777778,28.27777777777778,27.2,14528571.42857143,5306111.111111111,12789285.714285716,2875000,24.035714285714285,23.538888888888888,21.595238095238095,27.75,tie
2022-09-27,South Africa,Botswana,13,7,1548,1301,2022,702083.3333333334,662500,701636.9047619047,468750,24.96825396825397,27.38888888888889,27.136904761904763,27,195833.33333333337,262500,125000,NA,27,25.5,25,NA,win
2022-09-27,Vietnam,India,10,10,1341,1209,2022,209375,171111.11111111112,206250,133571.42857142858,25.5,24.35185185185185,25.083333333333332,28.285714285714285,150000,158888.88888888888,184375,190000,24.833333333333332,25.23888888888889,24.375,26,win
2022-09-27,Portugal,Spain,9,10,1972,2036,2022,37604166.666666664,28983333.333333332,28833333.333333332,20750000,25.25,27.65277777777778,30.416666666666668,29.25,30083333.333333332,28333333.333333332,40166666.66666667,13875000,21.416666666666668,26.753968253968253,24.75,23.5,lose
2022-09-27,Switzerland,Czech Republic,9,1,1933,1833,2022,6319444.444444444,8458333.333333334,9016111.111111112,9916666.666666666,26.5,27.666666666666668,27.772222222222226,28.333333333333332,3501785.7142857146,2568055.5555555555,4730833.333333333,1600000,26.982142857142858,27.805555555555557,27.933333333333337,29.857142857142858,win
2022-09-27,Ukraine,Scotland,8,10,1817,1728,2022,22555555.555555556,9362500,5475000,6366666.666666667,25,26.583333333333332,29.5,27.666666666666668,5687500,9508125,10080555.555555556,440000,27.25,25.75,26.61111111111111,32.2,tie
2022-09-27,Albania,Iceland,3,9,1586,1546,2022,2448611.111111111,1397777.7777777778,1553958.3333333335,809375,26.51851851851852,26.577777777777776,25.508333333333333,25.25,2381250,603472.2222222222,831416.6666666667,521875,25.61904761904762,24.946969696969695,23.87333333333333,25.25,tie
2022-09-27,Norway,Serbia,7,13,1733,1846,2022,11442857.142857142,5034126.984126984,21441666.666666668,775000,25.357142857142858,26.61904761904762,25.6,28.5,12208333.333333334,5514583.333333334,10575000,4750000,26.166666666666668,26.625,28.916666666666668,27.25,lose
2022-09-27,Sweden,Slovenia,1,6,1821,1616,2022,14366666.666666666,2840384.6153846155,11850000,980000,26.125,28.319230769230767,26.416666666666668,29.8,4321428.571428571,1816666.6666666667,2380158.7301587304,7500000,27.285714285714285,28.583333333333332,26.960317460317462,27.2,tie
2022-09-27,Kosovo,Cyprus,6,5,1471,1292,2022,4131111.111111111,2768055.5555555555,822500,3175000,25.4,25.72222222222222,26.3,26.75,966666.6666666666,556666.6666666666,410000,283333.3333333333,26.5,27.91111111111111,28.55,26.5,win
2022-10-22,Saudi Arabia,North Macedonia,5,3,1629,1629,2022,1037500,1205952.380952381,657222.2222222222,400000,26,26.77777777777778,28.27777777777778,27.2,763690.4761904761,933730.1587301588,2947619.0476190476,875000,27.30952380952381,26.714285714285715,26.63095238095238,30.333333333333332,win
2022-10-23,Qatar,Guatemala,8,4,1663,1459,2022,790972.2222222222,370833.3333333333,314583.3333333333,237500,28.77777777777778,26.333333333333332,27.61111111111111,27.25,294444.44444444444,175000,200833.33333333337,150000,24.61111111111111,26.08888888888889,25.925,26.5,win
